pair_id,noise_level,coherence
0,0.001041647209843471,0.9999999999999998
1,0.0010401490670192224,0.9999999999999998
2,0.0010985081693714823,0.9999999999999998
3,0.001026852554708434,0.9999999999999998
4,0.0010601725348718116,0.9999999999999998
5,0.0010669827505534193,0.9999999999999998
6,0.0010919886217975962,0.9999999999999998
7,0.0009669738550170535,0.9999999999999998
8,0.0009122925906927392,0.9999999999999998
9,0.0010228320050527605,0.9999999999999998
10,0.0010173016754778203,0.9999999999999998
11,0.0009076365187126231,0.9999999999999998
12,0.0009549316885354564,0.9999999999999998
13,0.0009209381152986411,0.9999999999999998
14,0.0009077402781532677,0.9999999999999998
15,0.0009488633345410523,0.9999999999999998
16,0.0010564626236233777,0.9999999999999998
17,0.0009762351819747144,0.9999999999999998
18,0.0010407187535650445,0.9999999999999998
19,0.0009035173800499859,0.9999999999999998
20,0.001097537431240561,0.9999999999999998
21,0.0010416344557096053,0.9999999999999998
22,0.0009270646316619359,0.9999999999999998
23,0.0010818695326842251,0.9999999999999998
24,0.0009130966351101267,0.9999999999999998
25,0.0010743859977586057,0.9999999999999998
26,0.0010596044975801832,0.9999999999999998
27,0.0009988592533747228,0.9999999999999998
28,0.0009014674793772948,0.9999999999999998
29,0.0009103160181712562,0.9999999999999998
30,0.0010569625745176,0.9999999999999998
31,0.0009668770503727476,0.9999999999999998
32,0.0010797482619432108,0.9999999999999998
33,0.0010589771190647754,0.9999999999999998
34,0.0010896532131436083,0.9999999999999998
35,0.0009565970710566775,0.9999999999999998
36,0.0009675328580079818,0.9999999999999998
37,0.0009890536405594956,0.9999999999999998
38,0.0009950737175727477,0.9999999999999998
39,0.000977601863700593,0.9999999999999998
40,0.0009161850198477653,0.9999999999999998
41,0.0009778450296458296,0.9999999999999998
42,0.0010873846757296906,0.9999999999999998
43,0.0009530504097456277,0.9999999999999998
44,0.0009397048760445333,0.9999999999999998
45,0.0010799329011642153,0.9999999999999998
46,0.0009094441605997998,0.9999999999999998
47,0.0010411130002927422,0.9999999999999998
48,0.000977975003670686,0.9999999999999998
49,0.0009623218815557591,0.9999999999999998
50,0.0010367103541624263,0.9999999999999998
51,0.0010881202532578888,0.9999999999999998
52,0.001026953466155707,0.9999999999999998
53,0.001078368507218502,0.9999999999999998
54,0.000996551578639117,0.9999999999999998
55,0.000909361854989079,0.9999999999999998
56,0.0009668110596226544,0.9999999999999998
57,0.0010694663381240282,0.9999999999999998
58,0.0009567765559676014,0.9999999999999998
59,0.000990827223709777,0.9999999999999998
60,0.001048850170389556,0.9999999999999998
